Date, Open, High, Low, Close, Volume
8-Apr-14,27740.00,27980.00,27500.00,27880.00,10585250
7-Apr-14,27940.00,27940.00,27480.00,27940.00,10709950
4-Apr-14,27540.00,27940.00,27540.00,27600.00,11875150
3-Apr-14,27020.00,27900.00,27020.00,27800.00,18992350
2-Apr-14,27000.00,27140.00,26860.00,27140.00,13067650
1-Apr-14,26900.00,26900.00,26620.00,26780.00,9425250
31-Mar-14,26900.00,26900.00,26440.00,26860.00,13197800
28-Mar-14,26400.00,26760.00,26400.00,26700.00,10617900
27-Mar-14,25800.00,26660.00,25700.00,26660.00,20443050
26-Mar-14,25380.00,25800.00,24960.00,25700.00,17242650
25-Mar-14,25380.00,25400.00,24820.00,24940.00,13557950
24-Mar-14,25200.00,25480.00,25180.00,25460.00,7023000
21-Mar-14,25380.00,25460.00,25240.00,25460.00,7920150
20-Mar-14,25400.00,25440.00,25240.00,25240.00,5822450
19-Mar-14,25600.00,25700.00,25360.00,25380.00,7557600
18-Mar-14,25400.00,25660.00,25320.00,25560.00,10128400
17-Mar-14,25500.00,25520.00,25160.00,25320.00,8759500
14-Mar-14,25400.00,25700.00,25400.00,25500.00,10772500
13-Mar-14,25880.00,26260.00,25800.00,25800.00,11574550
12-Mar-14,26400.00,26400.00,25860.00,25880.00,12530250
11-Mar-14,26400.00,26540.00,26180.00,26440.00,8688050
10-Mar-14,26400.00,26600.00,26340.00,26400.00,8644800
7-Mar-14,26780.00,26780.00,26580.00,26780.00,7545650
6-Mar-14,26580.00,26580.00,26200.00,26520.00,8543650
5-Mar-14,26700.00,26820.00,26600.00,26600.00,7353850
4-Mar-14,26400.00,26580.00,26300.00,26300.00,7647300
3-Mar-14,26720.00,26800.00,26420.00,26500.00,12037850
28-Feb-14,26740.00,26980.00,26640.00,26980.00,13668800
27-Feb-14,26700.00,26840.00,26600.00,26820.00,7877700
26-Feb-14,26740.00,26860.00,26500.00,26840.00,12422400
25-Feb-14,26640.00,26800.00,26520.00,26680.00,8729900
24-Feb-14,26680.00,26900.00,26420.00,26560.00,7271350
21-Feb-14,26660.00,26660.00,26000.00,26600.00,14239300
20-Feb-14,25800.00,25920.00,25620.00,25720.00,8780400
19-Feb-14,26000.00,26000.00,25600.00,25800.00,6111250
18-Feb-14,25700.00,25980.00,25640.00,25900.00,5877600
17-Feb-14,25840.00,26120.00,25600.00,25700.00,9353350
14-Feb-14,25920.00,26160.00,25840.00,26020.00,6197050
13-Feb-14,26000.00,26400.00,25800.00,25960.00,5802900
12-Feb-14,26620.00,26620.00,26100.00,26140.00,9948550
11-Feb-14,25620.00,26300.00,25440.00,26220.00,12436300
10-Feb-14,25420.00,25620.00,25240.00,25540.00,7675500
7-Feb-14,25500.00,25580.00,25260.00,25500.00,9736300
6-Feb-14,24900.00,25340.00,24800.00,25180.00,13380150
5-Feb-14,24900.00,25100.00,24680.00,24740.00,14679950
4-Feb-14,25260.00,25260.00,24980.00,24980.00,15963200
3-Feb-14,25720.00,25760.00,25420.00,25440.00,16091500
29-Jan-14,25600.00,25760.00,25540.00,25600.00,16516700
28-Jan-14,25460.00,25860.00,25460.00,25660.00,11601000
27-Jan-14,25860.00,26080.00,25700.00,25840.00,13308450
24-Jan-14,26000.00,26360.00,25820.00,26140.00,13950500
23-Jan-14,26320.00,26440.00,25980.00,25980.00,10212450
22-Jan-14,26280.00,26560.00,26240.00,26560.00,10638300
21-Jan-14,26300.00,26540.00,26220.00,26480.00,7556400
20-Jan-14,26100.00,26380.00,25920.00,26320.00,8647300
17-Jan-14,26020.00,26300.00,25840.00,25840.00,12663350
16-Jan-14,26000.00,26200.00,25860.00,26020.00,9696900
15-Jan-14,26600.00,26620.00,25960.00,25980.00,11639500
14-Jan-14,25940.00,26600.00,25800.00,26260.00,14696550
13-Jan-14,25660.00,25940.00,25460.00,25900.00,16319550
10-Jan-14,25500.00,25720.00,25440.00,25440.00,18085350
9-Jan-14,26140.00,26140.00,25500.00,25500.00,20467650
8-Jan-14,26000.00,26080.00,25740.00,25820.00,19440450
7-Jan-14,26000.00,26360.00,25900.00,26080.00,18664350
6-Jan-14,26060.00,26400.00,25920.00,26140.00,19664300
3-Jan-14,26000.00,26220.00,25740.00,25920.00,26300150
2-Jan-14,26960.00,27100.00,26040.00,26180.00,30862650
30-Dec-13,27920.00,27940.00,27200.00,27440.00,16785200
27-Dec-13,28200.00,28220.00,27900.00,27920.00,10334450
26-Dec-13,28160.00,28300.00,28020.00,28160.00,12230400
24-Dec-13,28600.00,28640.00,28300.00,28300.00,10929800
23-Dec-13,28740.00,28760.00,28580.00,28660.00,10601150
20-Dec-13,28260.00,28540.00,28260.00,28540.00,8397300
19-Dec-13,28360.00,28680.00,28360.00,28540.00,9997650
18-Dec-13,28100.00,28200.00,27880.00,28020.00,10622600
17-Dec-13,28340.00,28340.00,27860.00,27900.00,7379500
16-Dec-13,27820.00,28080.00,27660.00,28000.00,8886200
13-Dec-13,28200.00,28220.00,27800.00,27800.00,9759400
12-Dec-13,27920.00,28200.00,27920.00,28200.00,14586850
11-Dec-13,28520.00,28880.00,28320.00,28400.00,10333300
10-Dec-13,28820.00,29020.00,28620.00,28800.00,7646850
9-Dec-13,28800.00,29080.00,28800.00,29080.00,6719600
6-Dec-13,29080.00,29080.00,28560.00,28560.00,9050500
5-Dec-13,28660.00,28920.00,28440.00,28800.00,9630650
4-Dec-13,29000.00,29060.00,28620.00,28640.00,10083250
3-Dec-13,29280.00,29560.00,29140.00,29220.00,6842600
2-Dec-13,30000.00,30060.00,29340.00,29340.00,7401150
29-Nov-13,29980.00,29980.00,29700.00,29880.00,6305650
28-Nov-13,29600.00,29880.00,29580.00,29880.00,10640200
27-Nov-13,29340.00,29520.00,29200.00,29400.00,9257350
26-Nov-13,29160.00,29580.00,29100.00,29580.00,8502950
25-Nov-13,29020.00,29440.00,29020.00,29300.00,6535200
22-Nov-13,28820.00,29120.00,28620.00,29000.00,8467550
21-Nov-13,29440.00,29440.00,28640.00,28800.00,8945500
20-Nov-13,29460.00,29740.00,29280.00,29400.00,8138850
19-Nov-13,29660.00,29780.00,29540.00,29780.00,8172650
18-Nov-13,29400.00,29520.00,29300.00,29480.00,6355100
15-Nov-13,28680.00,29240.00,28640.00,29240.00,8320500
14-Nov-13,29100.00,29100.00,28480.00,28480.00,10110300
13-Nov-13,28900.00,28980.00,28380.00,28380.00,9209850
12-Nov-13,28800.00,29320.00,28720.00,29120.00,9703550
11-Nov-13,28500.00,28680.00,28180.00,28560.00,8532850
8-Nov-13,28220.00,28560.00,28140.00,28200.00,13593050
7-Nov-13,29020.00,29080.00,28500.00,28740.00,12703450
6-Nov-13,29960.00,29960.00,28980.00,29020.00,11642350
5-Nov-13,30040.00,30040.00,29440.00,29700.00,7990800
4-Nov-13,29840.00,30040.00,29780.00,29980.00,10865650
1-Nov-13,29800.00,30000.00,29360.00,30000.00,11147900
31-Oct-13,29960.00,30040.00,29300.00,29300.00,12322600
30-Oct-13,29700.00,30000.00,29680.00,30000.00,10439600
29-Oct-13,29800.00,29800.00,29560.00,29800.00,10182500
28-Oct-13,29300.00,29700.00,29160.00,29640.00,11219000
25-Oct-13,29000.00,29040.00,28660.00,28980.00,6710200
24-Oct-13,28620.00,28980.00,28580.00,28980.00,8906600
23-Oct-13,29280.00,29280.00,28720.00,28840.00,8572500
22-Oct-13,29200.00,29200.00,28680.00,29100.00,12025900
21-Oct-13,29500.00,29780.00,29080.00,29280.00,7112350
18-Oct-13,29440.00,29500.00,29260.00,29440.00,7791600
17-Oct-13,29200.00,29360.00,29080.00,29260.00,9003150
16-Oct-13,29380.00,29380.00,28900.00,29000.00,7798450
15-Oct-13,29000.00,29140.00,28900.00,29140.00,9961550
14-Oct-13,28960.00,28980.00,28760.00,28760.00,7355950
11-Oct-13,28800.00,28940.00,28720.00,28860.00,10843250
10-Oct-13,28420.00,28640.00,28420.00,28600.00,13430550
8-Oct-13,28340.00,28660.00,28340.00,28600.00,10099150
7-Oct-13,28740.00,28740.00,28500.00,28720.00,10198700
4-Oct-13,28760.00,28840.00,28280.00,28360.00,15565150
2-Oct-13,27960.00,28500.00,27800.00,28360.00,17370000
1-Oct-13,27600.00,27660.00,27200.00,27640.00,9272450
30-Sep-13,27320.00,27640.00,27200.00,27340.00,11498250
27-Sep-13,27500.00,27540.00,27260.00,27320.00,11329000
26-Sep-13,27280.00,27440.00,27120.00,27440.00,10222550
25-Sep-13,27340.00,27480.00,27020.00,27280.00,10277450
24-Sep-13,26840.00,27580.00,26760.00,27460.00,15089350
23-Sep-13,27300.00,27620.00,27060.00,27200.00,21889250
17-Sep-13,28400.00,28400.00,27620.00,27720.00,17100350
16-Sep-13,28460.00,28500.00,28220.00,28500.00,11661400
13-Sep-13,28180.00,28200.00,27920.00,28120.00,12270100
12-Sep-13,28100.00,28480.00,27900.00,28200.00,21774250
11-Sep-13,27960.00,28040.00,27700.00,28040.00,13307100
10-Sep-13,27380.00,27920.00,27360.00,27920.00,14541300
9-Sep-13,27420.00,27500.00,27260.00,27460.00,9256350
6-Sep-13,27400.00,27500.00,27160.00,27380.00,11663950
5-Sep-13,27400.00,27420.00,27160.00,27300.00,14509650
4-Sep-13,26600.00,27080.00,26420.00,26800.00,10389600
3-Sep-13,27280.00,27280.00,26520.00,26740.00,11495150
2-Sep-13,27360.00,27420.00,27000.00,27020.00,9580100
30-Aug-13,27200.00,27360.00,27020.00,27360.00,17072450
29-Aug-13,26340.00,26960.00,26280.00,26880.00,16283300
28-Aug-13,25680.00,26200.00,25680.00,26180.00,9367350
27-Aug-13,26140.00,26180.00,25900.00,26080.00,8847850
26-Aug-13,26020.00,26100.00,25920.00,26000.00,10972300
23-Aug-13,25600.00,26000.00,25420.00,25900.00,17127550
22-Aug-13,25000.00,25340.00,24900.00,25100.00,11707700
21-Aug-13,25300.00,25640.00,25120.00,25120.00,12105650
20-Aug-13,25920.00,26100.00,25380.00,25380.00,14048500
19-Aug-13,25720.00,25920.00,25600.00,25720.00,6473550
16-Aug-13,25720.00,26020.00,25640.00,25900.00,11385800
14-Aug-13,25780.00,26000.00,25700.00,26000.00,12954050
13-Aug-13,24880.00,25800.00,24840.00,25800.00,19186300
12-Aug-13,24600.00,24960.00,24500.00,24640.00,9874100
9-Aug-13,24580.00,24820.00,24400.00,24600.00,12019850
8-Aug-13,24260.00,24700.00,24260.00,24340.00,17653900
7-Aug-13,24740.00,24800.00,24440.00,24440.00,15672900
6-Aug-13,24900.00,25440.00,24900.00,25080.00,14432250
5-Aug-13,25660.00,25660.00,25480.00,25480.00,7952200
2-Aug-13,25860.00,26000.00,25640.00,25720.00,11164000
1-Aug-13,25700.00,25760.00,25480.00,25600.00,8674150
31-Jul-13,25600.00,25800.00,25580.00,25600.00,12631350
30-Jul-13,25540.00,25900.00,25540.00,25800.00,8881300
29-Jul-13,25820.00,26000.00,25580.00,25660.00,11582050
26-Jul-13,26280.00,26380.00,25980.00,26060.00,11175550
25-Jul-13,26340.00,26440.00,26160.00,26300.00,8395050
24-Jul-13,26140.00,26340.00,25900.00,26300.00,8546050
23-Jul-13,25460.00,26140.00,25440.00,26140.00,11902500
22-Jul-13,25600.00,25780.00,25300.00,25460.00,10164850
19-Jul-13,25760.00,25900.00,25280.00,25460.00,15717800
18-Jul-13,26500.00,26500.00,25840.00,25840.00,15505750
17-Jul-13,26020.00,26600.00,25720.00,26400.00,12248850
16-Jul-13,26360.00,26420.00,25800.00,25960.00,9249100
15-Jul-13,26300.00,26380.00,25700.00,26260.00,9586700
12-Jul-13,26400.00,26480.00,26020.00,26240.00,10831750
11-Jul-13,25020.00,26240.00,25020.00,26240.00,20237650
10-Jul-13,24900.00,25040.00,24740.00,24960.00,15064150
9-Jul-13,24600.00,25000.00,24580.00,24740.00,19306200
8-Jul-13,25000.00,25160.00,24180.00,24520.00,25221700
5-Jul-13,25720.00,26300.00,25200.00,25340.00,30137950
4-Jul-13,26040.00,26340.00,25920.00,26340.00,8884100
3-Jul-13,26680.00,26780.00,25900.00,26020.00,12441050
2-Jul-13,26800.00,27040.00,26600.00,26700.00,10105150
1-Jul-13,26680.00,26920.00,26440.00,26520.00,11990900
28-Jun-13,27000.00,27000.00,26580.00,26840.00,20520600
27-Jun-13,25900.00,26880.00,25720.00,26780.00,25464350
26-Jun-13,26020.00,26100.00,24900.00,25220.00,31433900
25-Jun-13,26020.00,26360.00,25760.00,25940.00,20569800
24-Jun-13,27000.00,27000.00,26260.00,26260.00,15472850
21-Jun-13,25880.00,26660.00,25800.00,26500.00,26743600
20-Jun-13,26860.00,26960.00,26520.00,26580.00,17222050
19-Jun-13,27640.00,27700.00,27280.00,27380.00,10191600
18-Jun-13,27360.00,27740.00,27200.00,27740.00,10954950
17-Jun-13,27400.00,27560.00,27300.00,27320.00,11502500
14-Jun-13,27300.00,27540.00,27140.00,27380.00,17411200
13-Jun-13,27600.00,27940.00,27140.00,27140.00,32919400
12-Jun-13,27560.00,28060.00,27240.00,27700.00,22601600
11-Jun-13,28220.00,28380.00,27560.00,27780.00,34242900
10-Jun-13,28400.00,28860.00,28280.00,28500.00,25770600
7-Jun-13,29500.00,29700.00,28480.00,28540.00,53653000
5-Jun-13,30980.00,31060.00,30420.00,30420.00,13328950
4-Jun-13,30660.00,30840.00,30420.00,30800.00,8356600
3-Jun-13,30720.00,31180.00,30560.00,30640.00,10238550
31-May-13,30920.00,31180.00,30740.00,30760.00,17889700
30-May-13,30360.00,30980.00,30240.00,30880.00,22622600
29-May-13,29680.00,30460.00,29660.00,30240.00,14646200
28-May-13,29620.00,29920.00,29620.00,29680.00,6950750
27-May-13,29800.00,29980.00,29740.00,29780.00,6116100
24-May-13,29740.00,29880.00,29440.00,29720.00,10149700
23-May-13,29840.00,30040.00,29680.00,29680.00,11648250
22-May-13,30080.00,30200.00,29820.00,30180.00,9645650
21-May-13,30200.00,30200.00,29700.00,29840.00,10904550
20-May-13,30040.00,30240.00,29920.00,29940.00,12139850
16-May-13,30020.00,30280.00,30000.00,30160.00,11339050
15-May-13,29700.00,30000.00,29680.00,30000.00,10569450
14-May-13,29740.00,30000.00,29660.00,30000.00,8981300
13-May-13,29420.00,29600.00,29240.00,29540.00,8406350
10-May-13,30280.00,30280.00,29520.00,29520.00,11276750
9-May-13,29800.00,30400.00,29780.00,30300.00,10654850
8-May-13,29860.00,29960.00,29580.00,29760.00,14753300
7-May-13,30160.00,30160.00,29820.00,29860.00,11322300
6-May-13,30800.00,30800.00,30240.00,30280.00,8628150
3-May-13,30700.00,30740.00,30420.00,30700.00,6550350
2-May-13,30520.00,30640.00,30340.00,30560.00,8593050
30-Apr-13,29800.00,30600.00,29760.00,30400.00,18632600
29-Apr-13,29820.00,29840.00,29500.00,29620.00,8466850
26-Apr-13,29900.00,29940.00,29440.00,29720.00,11482600
25-Apr-13,29400.00,29880.00,29400.00,29880.00,10372500
24-Apr-13,29700.00,29880.00,29480.00,29720.00,10030850
23-Apr-13,30000.00,30060.00,29480.00,29660.00,8613350
22-Apr-13,29800.00,30060.00,29300.00,30060.00,9300500
19-Apr-13,29300.00,29840.00,29100.00,29500.00,15117500
18-Apr-13,30400.00,30440.00,29620.00,29660.00,13229200
17-Apr-13,31320.00,31320.00,30280.00,30360.00,10344150
16-Apr-13,30100.00,30640.00,30020.00,30560.00,12631500
15-Apr-13,30060.00,30700.00,30060.00,30460.00,10636900
12-Apr-13,30800.00,31000.00,30260.00,30320.00,8558150
11-Apr-13,30420.00,30800.00,30360.00,30800.00,11191700
10-Apr-13,30800.00,30800.00,30260.00,30420.00,10656450
9-Apr-13,30540.00,30600.00,30200.00,30560.00,9170100
8-Apr-13,30100.00,30620.00,29940.00,30400.00,12820350
5-Apr-13,30100.00,30320.00,29860.00,30100.00,14914450
4-Apr-13,30340.00,30380.00,29980.00,30120.00,10659600
3-Apr-13,30520.00,30560.00,30180.00,30420.00,9420300
2-Apr-13,30200.00,30640.00,30200.00,30500.00,8507750
1-Apr-13,30700.00,30700.00,30240.00,30240.00,5272300
29-Mar-13,30480.00,30640.00,30340.00,30540.00,9516250
28-Mar-13,30060.00,30200.00,29940.00,30200.00,7915800
27-Mar-13,30300.00,30320.00,29740.00,30080.00,12840600
26-Mar-13,29900.00,30440.00,29820.00,30180.00,11956500
25-Mar-13,29600.00,29900.00,29400.00,29900.00,10160650
22-Mar-13,29160.00,29360.00,29040.00,29100.00,10612350
21-Mar-13,29220.00,29480.00,29120.00,29140.00,11706900
20-Mar-13,29200.00,29700.00,29120.00,29200.00,13305400
19-Mar-13,29000.00,29840.00,28960.00,29500.00,13921550
18-Mar-13,29200.00,29200.00,28680.00,28900.00,26195800
15-Mar-13,30580.00,30580.00,29600.00,29600.00,36510700
14-Mar-13,30560.00,30680.00,29980.00,30400.00,12197550
13-Mar-13,30120.00,30580.00,30020.00,30540.00,11202000
12-Mar-13,30080.00,30240.00,29800.00,29880.00,8706050
11-Mar-13,29860.00,30240.00,29700.00,30160.00,13323400
8-Mar-13,30300.00,30340.00,29780.00,29980.00,18306750
7-Mar-13,30960.00,31000.00,30240.00,30400.00,12909900
6-Mar-13,31440.00,31500.00,30940.00,31200.00,9336600
5-Mar-13,31120.00,31280.00,30960.00,31000.00,8619400
4-Mar-13,31260.00,31260.00,30600.00,30780.00,12271800
28-Feb-13,30600.00,31080.00,30600.00,30880.00,12689900
27-Feb-13,31180.00,31180.00,30380.00,30540.00,8851150
26-Feb-13,30300.00,30760.00,30160.00,30540.00,8844650
25-Feb-13,30980.00,30980.00,30600.00,30600.00,8779200
22-Feb-13,30600.00,30960.00,30400.00,30600.00,13733400
21-Feb-13,30800.00,31160.00,30700.00,31000.00,13028150
20-Feb-13,30040.00,30900.00,29940.00,30900.00,17902650
19-Feb-13,29600.00,29980.00,29580.00,29840.00,5675850
18-Feb-13,29800.00,30020.00,29620.00,29800.00,7002050
15-Feb-13,29800.00,29960.00,29540.00,29960.00,7439650
14-Feb-13,29800.00,29880.00,29540.00,29800.00,7417200
13-Feb-13,29480.00,29780.00,29120.00,29740.00,9172050
12-Feb-13,29680.00,29680.00,29180.00,29360.00,8352250
8-Feb-13,28360.00,29400.00,28300.00,29240.00,13357600
7-Feb-13,28780.00,28780.00,28400.00,28400.00,9419000
6-Feb-13,28800.00,28860.00,28540.00,28540.00,6685600
5-Feb-13,28300.00,28860.00,28280.00,28700.00,11213200
4-Feb-13,29000.00,29060.00,28340.00,28740.00,12815200
1-Feb-13,29200.00,29200.00,28440.00,28820.00,11083300
31-Jan-13,28600.00,28960.00,28440.00,28960.00,14439300
30-Jan-13,28520.00,28800.00,28240.00,28800.00,14472550
29-Jan-13,27800.00,28360.00,27600.00,28180.00,19867350
28-Jan-13,27920.00,28020.00,27420.00,27440.00,29179550
25-Jan-13,29200.00,29220.00,28100.00,28340.00,21236100
24-Jan-13,29360.00,29380.00,28820.00,29060.00,15958500
23-Jan-13,30000.00,30040.00,29460.00,29460.00,9195550
22-Jan-13,28900.00,29740.00,28900.00,29600.00,11916550
21-Jan-13,29280.00,29500.00,28960.00,29080.00,14316050
18-Jan-13,29600.00,29740.00,29100.00,29600.00,11941550
17-Jan-13,30040.00,30040.00,29000.00,29380.00,20107600
16-Jan-13,30280.00,30520.00,29660.00,29840.00,15837150
15-Jan-13,31200.00,31200.00,30240.00,30240.00,10614200
14-Jan-13,30780.00,31040.00,30560.00,31040.00,7915500
11-Jan-13,30960.00,30960.00,30140.00,30660.00,11840350
10-Jan-13,30300.00,30680.00,30000.00,30600.00,14550550
9-Jan-13,30000.00,30260.00,29820.00,30000.00,12501450
8-Jan-13,30260.00,30340.00,29960.00,30000.00,13234450
7-Jan-13,30300.00,30560.00,30000.00,30400.00,12512350
4-Jan-13,30800.00,30840.00,30200.00,30500.00,12846000
3-Jan-13,31640.00,31680.00,30860.00,30860.00,13896700
2-Jan-13,30660.00,31520.00,30540.00,31520.00,11339500
28-Dec-12,29760.00,30600.00,29740.00,30440.00,10554050
27-Dec-12,29400.00,30000.00,29400.00,29920.00,9105350
26-Dec-12,29600.00,30060.00,29400.00,29400.00,13928850
24-Dec-12,28960.00,29520.00,28840.00,29480.00,14447400
21-Dec-12,29860.00,29920.00,28800.00,28840.00,27269650
20-Dec-12,30300.00,30580.00,29900.00,30060.00,19759750
18-Dec-12,30000.00,30320.00,29900.00,30300.00,13091800
17-Dec-12,30020.00,30480.00,29940.00,30060.00,14454250
14-Dec-12,30320.00,30720.00,30160.00,30300.00,13816350
13-Dec-12,30000.00,30660.00,29860.00,30660.00,29858050
12-Dec-12,29460.00,29920.00,29460.00,29800.00,14535200
11-Dec-12,29960.00,29960.00,29380.00,29520.00,10916650
10-Dec-12,30120.00,30120.00,29700.00,29820.00,13040200
7-Dec-12,29000.00,29960.00,29000.00,29600.00,15628450
6-Dec-12,29360.00,29420.00,28680.00,29080.00,14058050
5-Dec-12,28600.00,29100.00,28540.00,29100.00,12251250
4-Dec-12,28640.00,28680.00,28400.00,28600.00,9467800
3-Dec-12,28400.00,28720.00,28160.00,28600.00,10175350
30-Nov-12,28460.00,28500.00,27980.00,28120.00,16164000
29-Nov-12,28040.00,28440.00,28040.00,28280.00,12900500
28-Nov-12,28000.00,28760.00,27920.00,28260.00,13861900
27-Nov-12,28100.00,28560.00,28080.00,28320.00,11651950
26-Nov-12,28840.00,28860.00,27980.00,28080.00,13433500
23-Nov-12,28440.00,28840.00,28340.00,28740.00,12299150
22-Nov-12,27880.00,28380.00,27820.00,28340.00,14454450
21-Nov-12,27520.00,27940.00,27440.00,27680.00,17260500
20-Nov-12,27060.00,27300.00,26920.00,27280.00,13363850
19-Nov-12,26300.00,26840.00,26260.00,26640.00,9560350
16-Nov-12,26440.00,26520.00,26020.00,26140.00,12091400
15-Nov-12,26700.00,26760.00,26520.00,26620.00,9906500
14-Nov-12,27140.00,27140.00,26920.00,27100.00,10432900
13-Nov-12,26940.00,26980.00,26520.00,26980.00,7273800
12-Nov-12,26620.00,26940.00,26620.00,26900.00,6783100
9-Nov-12,26700.00,27020.00,26520.00,26820.00,14483200
8-Nov-12,26960.00,27140.00,26820.00,27000.00,15189900
7-Nov-12,26860.00,27240.00,26700.00,27240.00,9585900
6-Nov-12,26980.00,26980.00,26640.00,26980.00,8731750
5-Nov-12,26560.00,26980.00,26400.00,26820.00,12939400
2-Nov-12,26380.00,26660.00,26260.00,26540.00,18107550
1-Nov-12,25900.00,26040.00,25800.00,25940.00,10435000
31-Oct-12,26120.00,26240.00,25980.00,26200.00,10167250
30-Oct-12,25980.00,26080.00,25840.00,25960.00,6599550
29-Oct-12,25960.00,25980.00,25580.00,25980.00,11319650
26-Oct-12,26120.00,26240.00,25740.00,25740.00,13679350
25-Oct-12,25920.00,26440.00,25820.00,26440.00,11523650
24-Oct-12,25940.00,26180.00,25780.00,26000.00,13257600
23-Oct-12,26380.00,26440.00,26040.00,26260.00,9231600
22-Oct-12,25540.00,26340.00,25520.00,26300.00,11701300
19-Oct-12,26460.00,26500.00,25980.00,26040.00,13541550
18-Oct-12,26720.00,26820.00,26560.00,26740.00,9869700
17-Oct-12,26840.00,26920.00,26320.00,26720.00,8664250
16-Oct-12,26520.00,26620.00,26300.00,26600.00,10455000
15-Oct-12,25920.00,26240.00,25740.00,26000.00,10182300
12-Oct-12,26100.00,26240.00,25760.00,25920.00,14918400
11-Oct-12,26200.00,26400.00,25740.00,26080.00,23742450
10-Oct-12,27060.00,27200.00,26500.00,26500.00,12628550
9-Oct-12,27260.00,27620.00,27260.00,27440.00,8757300
8-Oct-12,27500.00,27580.00,27200.00,27460.00,11992800
5-Oct-12,27740.00,27800.00,27040.00,27400.00,17508200
4-Oct-12,27020.00,27460.00,26780.00,27340.00,18299300
2-Oct-12,27080.00,27420.00,27040.00,27380.00,13185450
28-Sep-12,27180.00,27200.00,26780.00,26920.00,15446750
27-Sep-12,26540.00,26840.00,26460.00,26760.00,14463300
26-Sep-12,26260.00,26500.00,26120.00,26500.00,11684050
25-Sep-12,26200.00,26680.00,26200.00,26540.00,11314000
24-Sep-12,26000.00,26560.00,25840.00,26540.00,12674850
21-Sep-12,26000.00,26140.00,25900.00,26040.00,14870600
20-Sep-12,25860.00,26100.00,25680.00,25740.00,12915850
19-Sep-12,26120.00,26460.00,25960.00,26280.00,12030050
18-Sep-12,26280.00,26720.00,26160.00,26300.00,11164250
17-Sep-12,26720.00,26720.00,26240.00,26300.00,14835000
14-Sep-12,26600.00,26780.00,26540.00,26720.00,24843850
13-Sep-12,25980.00,26100.00,25620.00,26020.00,18880250
12-Sep-12,25360.00,25900.00,25180.00,25880.00,18463400
11-Sep-12,24800.00,25300.00,24640.00,25120.00,9878550
10-Sep-12,25200.00,25280.00,25000.00,25000.00,15869050
7-Sep-12,24600.00,25020.00,24400.00,25000.00,25479200
6-Sep-12,24000.00,24060.00,23860.00,23920.00,12329350
5-Sep-12,24100.00,24240.00,23780.00,23780.00,17145000
4-Sep-12,24380.00,24560.00,24200.00,24360.00,9825500
3-Sep-12,24400.00,24700.00,24020.00,24360.00,13805350
31-Aug-12,24220.00,24680.00,24140.00,24660.00,20210350
30-Aug-12,24560.00,24580.00,24040.00,24300.00,16150300
29-Aug-12,24180.00,24700.00,24140.00,24600.00,23168600
28-Aug-12,23720.00,24180.00,23600.00,23900.00,27194750
27-Aug-12,23780.00,24060.00,23460.00,23600.00,63434800
24-Aug-12,25400.00,25740.00,25280.00,25500.00,13918250
23-Aug-12,25220.00,25740.00,24980.00,25740.00,13537150
22-Aug-12,25380.00,25620.00,25140.00,25280.00,15829000
21-Aug-12,25840.00,26040.00,25640.00,25640.00,15225200
20-Aug-12,25400.00,25660.00,25100.00,25660.00,19859850
17-Aug-12,26880.00,26900.00,25720.00,25900.00,27545550
16-Aug-12,27080.00,27100.00,26760.00,26900.00,14596300
14-Aug-12,26520.00,27000.00,26520.00,26900.00,14153250
13-Aug-12,26840.00,26940.00,26460.00,26500.00,9811600
10-Aug-12,26700.00,26960.00,26600.00,26960.00,14707200
9-Aug-12,26420.00,26960.00,26360.00,26800.00,29943350
8-Aug-12,26120.00,26560.00,26020.00,26400.00,17280600
7-Aug-12,26060.00,26080.00,25680.00,25880.00,10196950
6-Aug-12,25700.00,26100.00,25640.00,25960.00,11946700
3-Aug-12,24800.00,25340.00,24760.00,24860.00,15314200
2-Aug-12,26000.00,26080.00,25220.00,25260.00,15863150
1-Aug-12,25840.00,26300.00,25660.00,26000.00,18884050
31-Jul-12,25600.00,26680.00,25500.00,26180.00,33240700
30-Jul-12,25200.00,25560.00,25020.00,25500.00,19065600
27-Jul-12,23900.00,24660.00,23820.00,24660.00,26628850
26-Jul-12,23380.00,23480.00,23200.00,23440.00,12509150
25-Jul-12,23060.00,23440.00,22780.00,23160.00,13445750
24-Jul-12,23300.00,23500.00,23180.00,23400.00,14484250
23-Jul-12,23300.00,23400.00,23100.00,23240.00,12637200
20-Jul-12,24040.00,24060.00,23820.00,23820.00,11721800
19-Jul-12,23600.00,24040.00,23440.00,23900.00,24683450
18-Jul-12,23580.00,23700.00,22760.00,23080.00,14475650
17-Jul-12,22960.00,23560.00,22720.00,23360.00,15835000
16-Jul-12,22900.00,23100.00,22660.00,23040.00,15198800
13-Jul-12,21920.00,22880.00,21820.00,22780.00,27042850
12-Jul-12,22420.00,22520.00,21820.00,21820.00,24598000
11-Jul-12,22580.00,22660.00,22160.00,22360.00,17868850
10-Jul-12,22700.00,22840.00,22420.00,22540.00,17591200
9-Jul-12,22700.00,22760.00,22520.00,22520.00,21196850
6-Jul-12,23880.00,23880.00,23060.00,23220.00,21042750
5-Jul-12,23740.00,23880.00,23540.00,23700.00,8908950
4-Jul-12,23640.00,23940.00,23560.00,23820.00,18610350
3-Jul-12,23640.00,23860.00,23400.00,23500.00,15752800
